rgb_path,depth_path,skel_path,label
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1420_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1420_depth.mp4,,78
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample918_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample918_depth.mp4,,21
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample293_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample293_depth.mp4,,140
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample982_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample982_depth.mp4,,22
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample427_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample427_depth.mp4,,73
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1200_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1200_depth.mp4,,80
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2610_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2610_depth.mp4,,29
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample540_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample540_depth.mp4,,65
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1502_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1502_depth.mp4,,7
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1058_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1058_depth.mp4,,119
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample343_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample343_depth.mp4,,157
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample73_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample73_depth.mp4,,11
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2230_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2230_depth.mp4,,9
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample656_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample656_depth.mp4,,182
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample848_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample848_depth.mp4,,64
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2220_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2220_depth.mp4,,127
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample594_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample594_depth.mp4,,88
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1373_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1373_depth.mp4,,112
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1693_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1693_depth.mp4,,89
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample527_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample527_depth.mp4,,26
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample59_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample59_depth.mp4,,165
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample519_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample519_depth.mp4,,50
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2192_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2192_depth.mp4,,3
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample18_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample18_depth.mp4,,57
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample888_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample888_depth.mp4,,147
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2525_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2525_depth.mp4,,88
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2399_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2399_depth.mp4,,220
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample687_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample687_depth.mp4,,168
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2030_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2030_depth.mp4,,27
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample816_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample816_depth.mp4,,171
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1970_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1970_depth.mp4,,203
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample919_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample919_depth.mp4,,172
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1272_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1272_depth.mp4,,79
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample921_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample921_depth.mp4,,147
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample383_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample383_depth.mp4,,177
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2492_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2492_depth.mp4,,147
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample78_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample78_depth.mp4,,131
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2051_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2051_depth.mp4,,123
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample491_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample491_depth.mp4,,164
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample353_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample353_depth.mp4,,88
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2460_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2460_depth.mp4,,64
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample162_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample162_depth.mp4,,71
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample36_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample36_depth.mp4,,224
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample653_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample653_depth.mp4,,40
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample214_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample214_depth.mp4,,60
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2647_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2647_depth.mp4,,194
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2115_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2115_depth.mp4,,82
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2682_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2682_depth.mp4,,100
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample634_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample634_depth.mp4,,103
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1929_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1929_depth.mp4,,225
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample63_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample63_depth.mp4,,123
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample645_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample645_depth.mp4,,81
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample571_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample571_depth.mp4,,141
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample530_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample530_depth.mp4,,213
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample4_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample4_depth.mp4,,130
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample564_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample564_depth.mp4,,39
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1682_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1682_depth.mp4,,144
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1236_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1236_depth.mp4,,5
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1199_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1199_depth.mp4,,76
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1013_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1013_depth.mp4,,179
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1709_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1709_depth.mp4,,60
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample312_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample312_depth.mp4,,38
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2011_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2011_depth.mp4,,61
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample96_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample96_depth.mp4,,53
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1467_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1467_depth.mp4,,111
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample74_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer9_sample74_depth.mp4,,193
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1836_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1836_depth.mp4,,153
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample412_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample412_depth.mp4,,163
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2076_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2076_depth.mp4,,166
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample311_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample311_depth.mp4,,162
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample508_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample508_depth.mp4,,46
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2406_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2406_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample906_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample906_depth.mp4,,105
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample218_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample218_depth.mp4,,83
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2082_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2082_depth.mp4,,56
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1548_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1548_depth.mp4,,178
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample834_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample834_depth.mp4,,155
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2039_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2039_depth.mp4,,16
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1943_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1943_depth.mp4,,116
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample528_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample528_depth.mp4,,46
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample92_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample92_depth.mp4,,130
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2493_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2493_depth.mp4,,98
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample922_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample922_depth.mp4,,62
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1302_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1302_depth.mp4,,100
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2539_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2539_depth.mp4,,119
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1858_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1858_depth.mp4,,51
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample232_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample232_depth.mp4,,167
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample159_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample159_depth.mp4,,48
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample305_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample305_depth.mp4,,168
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample694_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample694_depth.mp4,,94
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1481_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1481_depth.mp4,,23
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2398_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2398_depth.mp4,,53
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample659_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample659_depth.mp4,,216
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1802_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1802_depth.mp4,,47
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1974_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1974_depth.mp4,,56
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1530_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1530_depth.mp4,,102
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample146_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample146_depth.mp4,,78
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample162_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample162_depth.mp4,,49
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample157_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample157_depth.mp4,,176
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2305_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2305_depth.mp4,,187
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample9_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample9_depth.mp4,,160
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample817_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample817_depth.mp4,,21
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1723_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1723_depth.mp4,,139
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2638_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2638_depth.mp4,,33
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1804_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1804_depth.mp4,,208
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2203_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2203_depth.mp4,,211
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample390_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample390_depth.mp4,,130
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1523_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1523_depth.mp4,,104
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1461_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1461_depth.mp4,,101
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample486_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample486_depth.mp4,,75
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1347_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample1347_depth.mp4,,27
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample168_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample168_depth.mp4,,109
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample722_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample722_depth.mp4,,17
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample690_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample690_depth.mp4,,129
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample513_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample513_depth.mp4,,212
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2365_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2365_depth.mp4,,173
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample855_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample855_depth.mp4,,16
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2077_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer7_sample2077_depth.mp4,,65
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample176_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer5_sample176_depth.mp4,,100
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample112_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer0_sample112_depth.mp4,,181
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2207_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample2207_depth.mp4,,88
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample587_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample587_depth.mp4,,9
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1111_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/train/train/signer8_sample1111_depth.mp4,,25
