rgb_path,depth_path,skel_path,label
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample304_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample304_depth.mp4,,181
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample158_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample158_depth.mp4,,141
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample643_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample643_depth.mp4,,205
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample195_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample195_depth.mp4,,183
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample226_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample226_depth.mp4,,113
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample592_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample592_depth.mp4,,5
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample107_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample107_depth.mp4,,30
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample506_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample506_depth.mp4,,214
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample428_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample428_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample610_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample610_depth.mp4,,0
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample593_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample593_depth.mp4,,8
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample349_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample349_depth.mp4,,138
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample568_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample568_depth.mp4,,74
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample139_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample139_depth.mp4,,35
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample468_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample468_depth.mp4,,31
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample6_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample6_depth.mp4,,95
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample530_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample530_depth.mp4,,129
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample173_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample173_depth.mp4,,12
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample449_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample449_depth.mp4,,85
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample408_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample408_depth.mp4,,168
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1298_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1298_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample469_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample469_depth.mp4,,133
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample16_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample16_depth.mp4,,52
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample326_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample326_depth.mp4,,99
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample119_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample119_depth.mp4,,102
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample792_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample792_depth.mp4,,171
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample491_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample491_depth.mp4,,80
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample397_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample397_depth.mp4,,177
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1071_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1071_depth.mp4,,152
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1008_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1008_depth.mp4,,36
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample186_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample186_depth.mp4,,113
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1305_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1305_depth.mp4,,222
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample431_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample431_depth.mp4,,116
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample313_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample313_depth.mp4,,76
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample596_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample596_depth.mp4,,183
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample398_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample398_depth.mp4,,48
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample209_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample209_depth.mp4,,177
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample94_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample94_depth.mp4,,170
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample312_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample312_depth.mp4,,151
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample211_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample211_depth.mp4,,123
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1253_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1253_depth.mp4,,105
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample189_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample189_depth.mp4,,47
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1141_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1141_depth.mp4,,171
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample7_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample7_depth.mp4,,84
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample237_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample237_depth.mp4,,159
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample263_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample263_depth.mp4,,150
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample97_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample97_depth.mp4,,14
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample82_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample82_depth.mp4,,116
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample105_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample105_depth.mp4,,17
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample312_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample312_depth.mp4,,181
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1203_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1203_depth.mp4,,176
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample14_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample14_depth.mp4,,88
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample44_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample44_depth.mp4,,155
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample259_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample259_depth.mp4,,130
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1083_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1083_depth.mp4,,194
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample267_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample267_depth.mp4,,119
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample445_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample445_depth.mp4,,197
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample442_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample442_depth.mp4,,110
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample498_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample498_depth.mp4,,59
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample213_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample213_depth.mp4,,211
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample50_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample50_depth.mp4,,74
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample115_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample115_depth.mp4,,62
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample279_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample279_depth.mp4,,113
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample579_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample579_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample203_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample203_depth.mp4,,194
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample335_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample335_depth.mp4,,145
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample468_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample468_depth.mp4,,220
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample152_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample152_depth.mp4,,206
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample3_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample3_depth.mp4,,41
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample352_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample352_depth.mp4,,201
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample193_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample193_depth.mp4,,225
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample49_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample49_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample639_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample639_depth.mp4,,172
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample187_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample187_depth.mp4,,29
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample628_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample628_depth.mp4,,19
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample437_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample437_depth.mp4,,171
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample645_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample645_depth.mp4,,225
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample659_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample659_depth.mp4,,119
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample622_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample622_depth.mp4,,88
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample370_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample370_depth.mp4,,133
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample35_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample35_depth.mp4,,215
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample953_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample953_depth.mp4,,115
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample676_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample676_depth.mp4,,189
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample144_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample144_depth.mp4,,8
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample111_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample111_depth.mp4,,10
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample638_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample638_depth.mp4,,193
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample686_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample686_depth.mp4,,60
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample652_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample652_depth.mp4,,59
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample387_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample387_depth.mp4,,164
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample106_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample106_depth.mp4,,219
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample696_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample696_depth.mp4,,169
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample340_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample340_depth.mp4,,70
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample481_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample481_depth.mp4,,181
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample522_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample522_depth.mp4,,51
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample260_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample260_depth.mp4,,38
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample568_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample568_depth.mp4,,122
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample314_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample314_depth.mp4,,171
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1277_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1277_depth.mp4,,34
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample490_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample490_depth.mp4,,81
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample644_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample644_depth.mp4,,173
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample504_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample504_depth.mp4,,196
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample60_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample60_depth.mp4,,136
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample555_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample555_depth.mp4,,5
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample453_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample453_depth.mp4,,149
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample267_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample267_depth.mp4,,172
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1009_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1009_depth.mp4,,159
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample591_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample591_depth.mp4,,217
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample619_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample619_depth.mp4,,134
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample584_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample584_depth.mp4,,110
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample490_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample490_depth.mp4,,184
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample552_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample552_depth.mp4,,143
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample621_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample621_depth.mp4,,66
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample882_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample882_depth.mp4,,212
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample374_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample374_depth.mp4,,135
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample150_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample150_depth.mp4,,110
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample214_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample214_depth.mp4,,52
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample744_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample744_depth.mp4,,97
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample309_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample309_depth.mp4,,13
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample376_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample376_depth.mp4,,218
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample441_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample441_depth.mp4,,89
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample388_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample388_depth.mp4,,24
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample344_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample344_depth.mp4,,175
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample226_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample226_depth.mp4,,90
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample442_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample442_depth.mp4,,126
