rgb_path,depth_path,skel_path,label
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample124_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample124_depth.mp4,,129
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample292_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample292_depth.mp4,,98
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample241_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample241_depth.mp4,,105
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample105_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample105_depth.mp4,,44
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample283_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample283_depth.mp4,,222
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample569_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample569_depth.mp4,,72
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample504_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample504_depth.mp4,,125
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample320_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample320_depth.mp4,,194
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample380_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample380_depth.mp4,,26
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample125_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample125_depth.mp4,,9
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample123_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample123_depth.mp4,,53
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample343_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample343_depth.mp4,,91
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample90_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample90_depth.mp4,,145
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample381_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample381_depth.mp4,,68
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample257_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample257_depth.mp4,,51
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample106_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample106_depth.mp4,,180
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample578_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample578_depth.mp4,,45
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample135_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample135_depth.mp4,,194
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample440_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample440_depth.mp4,,182
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample37_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample37_depth.mp4,,190
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample90_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample90_depth.mp4,,44
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample626_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample626_depth.mp4,,81
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample287_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample287_depth.mp4,,75
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample535_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample535_depth.mp4,,96
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample367_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample367_depth.mp4,,161
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample104_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample104_depth.mp4,,182
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample315_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample315_depth.mp4,,209
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample631_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample631_depth.mp4,,53
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample402_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample402_depth.mp4,,121
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample42_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample42_depth.mp4,,184
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample333_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample333_depth.mp4,,70
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample531_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample531_depth.mp4,,199
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample484_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample484_depth.mp4,,221
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample652_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample652_depth.mp4,,107
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample120_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample120_depth.mp4,,37
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample230_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample230_depth.mp4,,30
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample194_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample194_depth.mp4,,71
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample441_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample441_depth.mp4,,20
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample665_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample665_depth.mp4,,189
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample122_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample122_depth.mp4,,60
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample147_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample147_depth.mp4,,90
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample294_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample294_depth.mp4,,166
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample617_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample617_depth.mp4,,59
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample296_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample296_depth.mp4,,30
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample605_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample605_depth.mp4,,210
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample365_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample365_depth.mp4,,29
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample330_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample330_depth.mp4,,125
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample644_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample644_depth.mp4,,123
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample92_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample92_depth.mp4,,34
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample225_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample225_depth.mp4,,121
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample517_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample517_depth.mp4,,180
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample458_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample458_depth.mp4,,150
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample405_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample405_depth.mp4,,41
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample349_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample349_depth.mp4,,51
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample622_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample622_depth.mp4,,183
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample348_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample348_depth.mp4,,15
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample376_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample376_depth.mp4,,102
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample583_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample583_depth.mp4,,21
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample517_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample517_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample68_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample68_depth.mp4,,25
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample83_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample83_depth.mp4,,32
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample240_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample240_depth.mp4,,128
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample341_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample341_depth.mp4,,186
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample347_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample347_depth.mp4,,151
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample269_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample269_depth.mp4,,15
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample299_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample299_depth.mp4,,65
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample404_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample404_depth.mp4,,189
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample450_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample450_depth.mp4,,178
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample117_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample117_depth.mp4,,90
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample443_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample443_depth.mp4,,123
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample209_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample209_depth.mp4,,188
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample397_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample397_depth.mp4,,54
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample51_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample51_depth.mp4,,16
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample105_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample105_depth.mp4,,203
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample507_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample507_depth.mp4,,48
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample219_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample219_depth.mp4,,22
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample9_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample9_depth.mp4,,74
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample554_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample554_depth.mp4,,153
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample183_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample183_depth.mp4,,137
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample452_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample452_depth.mp4,,30
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample144_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample144_depth.mp4,,19
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample273_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample273_depth.mp4,,124
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample551_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample551_depth.mp4,,129
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample289_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample289_depth.mp4,,77
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample316_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample316_depth.mp4,,142
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample374_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample374_depth.mp4,,9
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample410_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample410_depth.mp4,,218
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample393_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample393_depth.mp4,,202
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample664_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample664_depth.mp4,,11
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample419_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample419_depth.mp4,,69
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample260_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample260_depth.mp4,,168
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample327_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample327_depth.mp4,,155
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample572_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample572_depth.mp4,,216
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample245_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample245_depth.mp4,,128
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample360_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample360_depth.mp4,,125
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample362_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample362_depth.mp4,,215
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample174_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample174_depth.mp4,,28
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample374_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample374_depth.mp4,,18
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample59_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample59_depth.mp4,,111
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample509_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample509_depth.mp4,,132
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample109_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample109_depth.mp4,,84
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample2_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample2_depth.mp4,,106
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample3_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample3_depth.mp4,,77
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample360_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample360_depth.mp4,,193
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample497_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample497_depth.mp4,,6
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample347_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample347_depth.mp4,,225
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample221_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample221_depth.mp4,,160
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample114_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample114_depth.mp4,,222
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample242_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample242_depth.mp4,,182
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample165_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer27_sample165_depth.mp4,,105
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample627_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample627_depth.mp4,,67
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample172_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample172_depth.mp4,,17
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample424_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample424_depth.mp4,,71
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample331_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample331_depth.mp4,,184
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample66_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample66_depth.mp4,,157
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample503_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer39_sample503_depth.mp4,,140
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample631_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample631_depth.mp4,,207
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample253_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer30_sample253_depth.mp4,,47
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample217_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample217_depth.mp4,,102
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample32_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample32_depth.mp4,,142
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample142_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer6_sample142_depth.mp4,,80
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample64_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample64_depth.mp4,,216
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample165_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer34_sample165_depth.mp4,,162
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample272_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/test/test/signer14_sample272_depth.mp4,,204
